bead,q
pha,-1.0
cho,1.0
eth,1.0
gly,0.0
ser,0.0
pho,-1.0
mid,0.0
dl1,0.0
dl2,0.0
dm1,0.0
dm2,0.0
dp1,0.0
dp2,0.0
dp3,0.0
do1,0.0
do2,0.0
do3,0.0
ds1,0.0
ds2,0.0
ds3,0.0
po1,0.0
po2,0.0
po3,0.0
so1,0.0
so2,0.0
so3,0.0
