bead,e,s,w
dl1,2.233,0.704,1.286
dl2,2.233,0.704,1.286
dm1,2.307,0.727,1.475
dm2,2.307,0.727,1.475
do1,1.630,0.726,1.265
do2,1.630,0.726,1.265
do3,1.630,0.726,1.265
dp1,1.894,0.710,1.406
dp2,1.894,0.710,1.406
dp3,1.894,0.710,1.406
ds1,2.366,0.701,1.389
ds2,2.366,0.701,1.389
ds3,2.366,0.701,1.389
po1,1.719,0.738,1.186
po2,1.719,0.738,1.186
po3,1.719,0.738,1.186
so1,1.806,0.722,1.254
so2,1.806,0.722,1.254
so3,1.806,0.722,1.254
