bead,m
pha,110.0066
cho,87.1660
eth,45.0845
gly,75.0878
ser,88.0868
pho,108.9986
mid,143.1196
dl1,140.270
dl2,142.286
dm1,168.324
dm2,170.340
dp1,140.270
dp2,140.270
dp3,114.232
do1,140.270
do2,136.238
do3,170.340
ds1,140.270
ds2,140.270
ds3,170.340
po1,140.270
po2,138.254
po3,142.286
so1,140.270
so2,138.254
so3,170.340
